"region";"civilstånd";"ålder";"kön";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014"
"13 Hallands län";"ogifta";"totalt ålder";"män";48166;49077;50197;51257;52232;53196;53932;54486;55135;55752;56379;56828;57388;58078;58779;59402;60229;60906;61898;61971;63137;64283;65358;66668;67829;68553;68893;69489;70089;70466;70987;71572;72319;73259;74013;74550;75307;75901;76422;77570;78405;78994;79732;80650;81967
"13 Hallands län";"ogifta";"totalt ålder";"kvinnor";39848;40617;41610;42639;43525;44322;44918;45399;46074;46765;47419;48041;48696;49301;49883;50413;51052;51637;52624;52300;53231;54302;55512;56716;57965;58474;58865;59397;59884;60181;60668;61287;61926;62850;63514;64122;65048;65638;66108;67099;67890;68578;69223;70021;71101
"13 Hallands län";"gifta";"totalt ålder";"män";48686;49462;50271;50978;51449;51738;52283;52409;52384;52332;52069;52047;51831;51777;51704;51674;51675;51737;51979;53886;54327;54347;54424;54385;54428;54048;53646;53477;53189;53064;52959;52921;52880;53003;53361;53555;54170;54697;55155;55479;55835;56202;56528;56833;57412
"13 Hallands län";"gifta";"totalt ålder";"kvinnor";48683;49443;50225;50903;51440;51761;52256;52374;52329;52275;52067;52022;51839;51761;51732;51696;51698;51708;51985;53861;54337;54429;54518;54527;54616;54277;53827;53642;53349;53211;53098;53082;53010;53143;53468;53681;54237;54725;55125;55486;55810;56182;56517;56811;57249
"13 Hallands län";"skilda";"totalt ålder";"män";1572;1765;1963;2181;2550;2933;3180;3417;3696;3947;4255;4481;4739;5047;5316;5515;5767;6050;6185;6138;6351;6683;7012;7391;7737;8024;8368;8554;8887;9144;9393;9687;9985;10319;10413;10625;10719;10902;11035;11288;11464;11552;11751;11922;12089
"13 Hallands län";"skilda";"totalt ålder";"kvinnor";2021;2227;2489;2715;3113;3546;3844;4124;4428;4737;5044;5366;5694;6052;6367;6619;6960;7255;7485;7513;7881;8226;8645;9131;9580;9958;10408;10684;11035;11418;11756;12096;12421;12796;13002;13320;13497;13750;14002;14301;14546;14773;15026;15362;15593
"13 Hallands län";"änkor/änklingar";"totalt ålder";"män";2870;2881;2908;2971;2959;2962;2989;2982;2977;3002;3050;3070;3073;3073;3111;3105;3157;3175;3216;3167;3215;3210;3228;3237;3233;3268;3231;3231;3224;3203;3216;3196;3242;3275;3360;3364;3319;3321;3366;3316;3342;3358;3359;3395;3443
"13 Hallands län";"änkor/änklingar";"totalt ålder";"kvinnor";8209;8376;8613;8846;9050;9322;9583;9841;10152;10401;10641;10860;11079;11230;11455;11639;11712;11909;12045;12123;12246;12394;12475;12552;12679;12736;12822;12851;12882;12850;12927;12812;12768;12677;12657;12651;12562;12459;12359;12286;12192;12085;11980;11846;11811
